Term,Rates 2023,Rates 2022
0.08,4.34,4.12
0.25,4.80,4.42
0.49,4.92,4.76
1.0,4.59,4.73
2.0,4.08,4.41
3.0,3.87,4.22
5.0,3.67,3.99
7.0,3.62,3.96
10.0,3.57,3.88
20.0,3.91,4.14
30.0,3.78,3.97
