year,operating_income,income_tax,capex,working_capital,net_income,depreciation
2017,2158,414,2321,7081,1151,452
2018,1475,1616,-196,7473,3193,384
2019,1311,1092,-373,7616,2211,528
2020,4718,925,-581,7516,3905,504
2021,3318,677,-2415,8923,2497,515
2022,3143,393,-2011,10852,1537,506
